Frame ID,QR id,QR 2D,Distance,Yaw
274,0,"[[408.0, 63.0], [467.0, 59.0], [472.0, 119.0], [415.0, 123.0]]",0.8108200118641878,-1.6977067929951855
275,0,"[[412.0, 31.0], [470.0, 27.0], [473.0, 86.0], [415.0, 90.0]]",0.8249080581363214,-2.3387675414971825
288,0,"[[228.0, 27.0], [288.0, 23.0], [294.0, 83.0], [236.0, 87.0]]",0.8479043123573792,-9.305204960170522
289,0,"[[122.0, 12.0], [187.0, 8.0], [195.0, 68.0], [131.0, 74.0]]",0.8194002488744033,-7.726693232343998
309,0,"[[681.0, 56.0], [746.0, 55.0], [745.0, 118.0], [681.0, 117.0]]",0.776014029329011,6.92649650105894
317,1,"[[615.0, 84.0], [640.0, 88.0], [637.0, 114.0], [611.0, 112.0]]",1.8257134554203898,4.479314563042932
318,1,"[[672.0, 99.0], [698.0, 103.0], [694.0, 129.0], [669.0, 126.0]]",1.845977283655889,6.345366876100872
319,1,"[[702.0, 120.0], [727.0, 122.0], [724.0, 149.0], [698.0, 146.0]]",1.8703785941716988,13.482289606116842
320,1,"[[705.0, 120.0], [732.0, 123.0], [728.0, 151.0], [702.0, 151.0]]",1.6831033088132665,-0.03846460692881012
321,1,"[[712.0, 116.0], [740.0, 118.0], [736.0, 147.0], [708.0, 144.0]]",1.7484677795394319,11.92002543221973
322,1,"[[737.0, 115.0], [765.0, 116.0], [762.0, 145.0], [735.0, 143.0]]",1.760730652754098,12.61376462244155
323,1,"[[752.0, 111.0], [781.0, 113.0], [778.0, 142.0], [750.0, 141.0]]",1.7096420297806179,2.4423329062805825
324,1,"[[725.0, 92.0], [752.0, 93.0], [750.0, 123.0], [721.0, 123.0]]",1.6650271264781327,-1.182327153714281
325,1,"[[688.0, 106.0], [714.0, 107.0], [712.0, 136.0], [684.0, 136.0]]",1.6875223101780963,-1.61551889580138
326,1,"[[658.0, 88.0], [686.0, 90.0], [684.0, 121.0], [656.0, 119.0]]",1.6037451064382506,0.34052405359064064
327,1,"[[657.0, 92.0], [686.0, 94.0], [683.0, 124.0], [654.0, 123.0]]",1.6344933641753443,1.647946628844087
328,1,"[[669.0, 80.0], [699.0, 82.0], [696.0, 114.0], [667.0, 113.0]]",1.5470545318743598,-0.36811367780839266
329,1,"[[663.0, 75.0], [694.0, 77.0], [691.0, 109.0], [661.0, 108.0]]",1.5478319585133076,0.9118765071483216
330,1,"[[643.0, 73.0], [674.0, 76.0], [671.0, 109.0], [640.0, 107.0]]",1.4913282116327637,1.7350661918309773
331,1,"[[664.0, 73.0], [696.0, 76.0], [693.0, 108.0], [661.0, 107.0]]",1.5166184303626882,3.3713267719268245
332,1,"[[676.0, 75.0], [709.0, 78.0], [704.0, 113.0], [673.0, 111.0]]",1.4209065522586006,0.8838223582728223
333,1,"[[674.0, 83.0], [707.0, 85.0], [704.0, 121.0], [671.0, 119.0]]",1.3944568875798342,0.6411690946444832
334,1,"[[663.0, 73.0], [697.0, 75.0], [695.0, 112.0], [660.0, 110.0]]",1.3547050900224398,1.0351927782603219
335,1,"[[648.0, 99.0], [684.0, 100.0], [682.0, 139.0], [647.0, 138.0]]",1.2693455196897612,-1.585929639058996
336,1,"[[676.0, 98.0], [714.0, 99.0], [712.0, 137.0], [674.0, 137.0]]",1.2920583134250867,1.5895756684813829
337,1,"[[676.0, 98.0], [714.0, 99.0], [712.0, 137.0], [674.0, 137.0]]",1.2920583134250867,1.5895756684813829
338,1,"[[703.0, 120.0], [742.0, 124.0], [739.0, 165.0], [700.0, 163.0]]",1.1721583712998969,1.9972892536857614
339,1,"[[713.0, 117.0], [755.0, 120.0], [752.0, 163.0], [710.0, 161.0]]",1.1359643591050501,2.4872861050727253
340,1,"[[732.0, 109.0], [777.0, 111.0], [773.0, 157.0], [730.0, 155.0]]",1.0890330856579087,1.5240658559527172
341,1,"[[732.0, 122.0], [777.0, 124.0], [774.0, 171.0], [730.0, 169.0]]",1.058340340799975,1.0975079562623784
342,1,"[[759.0, 103.0], [807.0, 104.0], [805.0, 156.0], [757.0, 155.0]]",0.9743385333211675,-0.7763233131405746
343,1,"[[769.0, 123.0], [820.0, 125.0], [819.0, 175.0], [768.0, 176.0]]",0.9679724611028848,0.4399165689341681
344,1,"[[806.0, 102.0], [862.0, 102.0], [862.0, 160.0], [806.0, 160.0]]",0.8774858098482854,-0.7963564222723426
345,1,"[[848.0, 125.0], [907.0, 127.0], [907.0, 189.0], [847.0, 187.0]]",0.8220107286552657,0.8788479193845959
365,3,"[[487.0, 122.0], [503.0, 123.0], [502.0, 139.0], [486.0, 139.0]]",2.8909467090489454,-0.846886719896171
366,3,"[[492.0, 123.0], [509.0, 124.0], [508.0, 140.0], [492.0, 139.0]]",2.8463264280435245,4.83295052728611
369,3,"[[503.0, 158.0], [521.0, 159.0], [521.0, 177.0], [503.0, 179.0]]",2.4310182819639845,-5.365577531121342
370,3,"[[486.0, 153.0], [504.0, 152.0], [505.0, 170.0], [487.0, 173.0]]",2.467782564773742,-9.49439490628005
371,3,"[[495.0, 170.0], [513.0, 170.0], [512.0, 189.0], [496.0, 189.0]]",2.72464927361911,0.22435877639505933
373,3,"[[542.0, 145.0], [561.0, 146.0], [559.0, 166.0], [541.0, 165.0]]",2.5248631800934174,2.9404242397646203
374,3,"[[544.0, 159.0], [564.0, 161.0], [563.0, 180.0], [544.0, 180.0]]",2.350412267294834,1.0840313638472898
375,3,"[[547.0, 169.0], [567.0, 168.0], [567.0, 190.0], [548.0, 191.0]]",2.3581352061190235,-3.7490113814826107
